Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
0,0,0,0,0
16,1,0,1,1
32,2,0,2,2
48,3,0,3,3
64,4,0,4,4
80,5,0,5,5
96,6,0,6,6
112,7,0,7,7
128,8,0,8,8
144,9,0,9,9
160,10,0,10,10
176,11,0,11,11
192,12,0,12,12
208,13,0,13,13
224,14,0,14,14
240,15,0,15,15
256,16,0,16,16
272,17,0,17,17
288,18,0,18,18
304,19,0,19,19
320,20,0,20,20
336,21,0,21,21
352,22,0,22,22
368,23,0,23,23
384,24,0,24,24
400,25,0,25,25
416,26,0,26,26
432,27,0,27,27
448,28,0,28,28
464,29,0,29,29
480,30,0,30,30
496,31,0,31,31
512,32,8,0,8
528,33,8,1,9
544,34,8,2,10
560,35,8,3,11
576,36,8,4,12
592,37,8,5,13
608,38,8,6,14
624,39,8,7,15
640,40,8,8,16
656,41,8,9,17
672,42,8,10,18
688,43,8,11,19
704,44,8,12,20
720,45,8,13,21
736,46,8,14,22
752,47,8,15,23
768,48,8,16,24
784,49,8,17,25
800,50,8,18,26
816,51,8,19,27
832,52,8,20,28
848,53,8,21,29
864,54,8,22,30
880,55,8,23,31
896,56,8,24,0
912,57,8,25,1
928,58,8,26,2
944,59,8,27,3
960,60,8,28,4
976,61,8,29,5
992,62,8,30,6
1008,63,8,31,7
1024,64,16,0,16
1040,65,16,1,17
1056,66,16,2,18
1072,67,16,3,19
1088,68,16,4,20
1104,69,16,5,21
1120,70,16,6,22
1136,71,16,7,23
1152,72,16,8,24
1168,73,16,9,25
1184,74,16,10,26
1200,75,16,11,27
1216,76,16,12,28
1232,77,16,13,29
1248,78,16,14,30
1264,79,16,15,31
1280,80,16,16,0
1296,81,16,17,1
1312,82,16,18,2
1328,83,16,19,3
1344,84,16,20,4
1360,85,16,21,5
1376,86,16,22,6
1392,87,16,23,7
1408,88,16,24,8
1424,89,16,25,9
1440,90,16,26,10
1456,91,16,27,11
1472,92,16,28,12
1488,93,16,29,13
1504,94,16,30,14
1520,95,16,31,15
1536,96,24,0,24
1552,97,24,1,25
1568,98,24,2,26
1584,99,24,3,27
1600,100,24,4,28
1616,101,24,5,29
1632,102,24,6,30
1648,103,24,7,31
1664,104,24,8,0
1680,105,24,9,1
1696,106,24,10,2
1712,107,24,11,3
1728,108,24,12,4
1744,109,24,13,5
1760,110,24,14,6
1776,111,24,15,7
1792,112,24,16,8
1808,113,24,17,9
1824,114,24,18,10
1840,115,24,19,11
1856,116,24,20,12
1872,117,24,21,13
1888,118,24,22,14
1904,119,24,23,15
1920,120,24,24,16
1936,121,24,25,17
1952,122,24,26,18
1968,123,24,27,19
1984,124,24,28,20
2000,125,24,29,21
2016,126,24,30,22
2032,127,24,31,23
2048,0,0,0,0
2064,1,0,1,1
2080,2,0,2,2
2096,3,0,3,3
2112,4,0,4,4
2128,5,0,5,5
2144,6,0,6,6
2160,7,0,7,7
2176,8,0,8,8
2192,9,0,9,9
2208,10,0,10,10
2224,11,0,11,11
2240,12,0,12,12
2256,13,0,13,13
2272,14,0,14,14
2288,15,0,15,15
2304,16,0,16,16
2320,17,0,17,17
2336,18,0,18,18
2352,19,0,19,19
2368,20,0,20,20
2384,21,0,21,21
2400,22,0,22,22
2416,23,0,23,23
2432,24,0,24,24
2448,25,0,25,25
2464,26,0,26,26
2480,27,0,27,27
2496,28,0,28,28
2512,29,0,29,29
2528,30,0,30,30
2544,31,0,31,31
2560,32,8,0,8
2576,33,8,1,9
2592,34,8,2,10
2608,35,8,3,11
2624,36,8,4,12
2640,37,8,5,13
2656,38,8,6,14
2672,39,8,7,15
2688,40,8,8,16
2704,41,8,9,17
2720,42,8,10,18
2736,43,8,11,19
2752,44,8,12,20
2768,45,8,13,21
2784,46,8,14,22
2800,47,8,15,23
2816,48,8,16,24
2832,49,8,17,25
2848,50,8,18,26
2864,51,8,19,27
2880,52,8,20,28
2896,53,8,21,29
2912,54,8,22,30
2928,55,8,23,31
2944,56,8,24,0
2960,57,8,25,1
2976,58,8,26,2
2992,59,8,27,3
3008,60,8,28,4
3024,61,8,29,5
3040,62,8,30,6
3056,63,8,31,7
3072,64,16,0,16
3088,65,16,1,17
3104,66,16,2,18
3120,67,16,3,19
3136,68,16,4,20
3152,69,16,5,21
3168,70,16,6,22
3184,71,16,7,23
3200,72,16,8,24
3216,73,16,9,25
3232,74,16,10,26
3248,75,16,11,27
3264,76,16,12,28
